command	status	help_flag	bytes	version
gostringungarbler	absent		0	
gp-archive	present	--help	2397	GNU x86_64-linux-gnu-gp-archive binutils version 2.40.00
gp-collect-app	present	--help	4392	GNU x86_64-linux-gnu-gp-collect-app binutils version 2.40.00
gp-display-html	present	--help	2761	gp-display-html GNU binutils version 2.40.00
gp-display-src	present	--help	1571	GNU x86_64-linux-gnu-gp-display-src binutils version 2.40.00
gp-display-text	present	--help	1554	GNU x86_64-linux-gnu-gp-display-text binutils version 2.40.00
gpart	absent		0	
gparted	absent		0	
gpasswd	present	--help	637	gpasswd: unrecognized option '--version'
gpg	present	--help	5008	gpg (GnuPG) 2.2.40
gpg-agent	present	--help	3366	gpg-agent (GnuPG) 2.2.40
gpg-connect-agent	present	--help	981	gpg-connect-agent (GnuPG) 2.2.40
gpg-wks-server	present	--help	1151	gpg-wks-server (GnuPG) 2.2.40
gpg-zip	present	--help	347	
gpgcompose	present	--help	1149	Fatal: Unknown option: version
gpgconf	present	--help	1650	gpgconf (GnuPG) 2.2.40
gpgparsemail	present	--help	485	gpgparsemail: can't open '--version': No such file or directory
gpgsm	present	--help	4606	gpgsm (GnuPG) 2.2.40
gpgsplit	present	--help	628	gpgsplit (@GNUPG@) 2.2.40
gpgtar	present	--help	1309	gpgtar (GnuPG) 2.2.40
gpgv	present	--help	793	gpgv (GnuPG) 2.2.40
gpp-decrypt	absent		0	
gprof	present	--help	821	GNU gprof (GNU Binutils for Debian) 2.40
gprofng	present	--help	3287	GNU x86_64-linux-gnu-gprofng binutils version 2.40.00
grafana	absent		0	
graphviz	absent		0	
grep	present	--help	4041	grep (GNU grep) 3.8
grepcidr	absent		0	
grokevt	absent		0	
groupadd	present	--help	810	groupadd: unrecognized option '--version'
groupdel	present	--help	336	groupdel: unrecognized option '--version'
groupmems	present	--help	578	groupmems: unrecognized option '--version'
groupmod	present	--help	780	groupmod: unrecognized option '--version'
groups	present	--help	496	groups (GNU coreutils) 9.1
grpck	present	--help	414	grpck: unrecognized option '--version'
grpconv	present	--help	158	grpconv: unrecognized option '--version'
grpunconv	present	--help	160	grpunconv: unrecognized option '--version'
gthumb	absent		0	
gunzip	present	--help	1059	gunzip (gzip) 1.12
guymager	absent		0	
gvm	absent		0	
gzexe	present	--help	351	gzexe (gzip) 1.12
gzip	present	--help	1245	gzip 1.12
gzrt	absent		0	
h2ph	present	--help	730	/usr/bin/h2ph version [unknown] calling Getopt::Std::getopts (version 1.13 [paranoid]),
h2xs	present	--help	3037	Defaulting to backwards compatibility with perl 5.36.0
hachoir	absent		0	
hachoir-grep	absent		0	
hachoir-metadata	absent		0	
hachoir-strip	absent		0	
hachoir-wx	absent		0	
hakrawler	absent		0	
hamster-sidejack	absent		0	
hardlink	present	--help	1718	hardlink from util-linux 2.38.1
hash-id	absent		0	
hash-id.py	absent		0	
hash-identifier	absent		0	
hashcat	present	--help	58909	v6.2.6
hashcat-utils	absent		0	
hashdeep	absent		0	
hashid	absent		0	
hashmyfiles	absent		0	
hayabusa	present	help	1490	error: unexpected argument '--version' found
hcli	present	--help	3022	hcli, version 0.18.3
head	present	--help	1394	head (GNU coreutils) 9.1
heartleech	absent		0	
helpztags	present		0	
hex-to-bin.py	absent		0	
hexedit	absent		0	
hexinject	absent		0	
hfind	present	--help	672	The Sleuth Kit ver 4.11.1
hivexget	present		0	
hivexml	present		0	hivex_open: version: No such file or directory
hivexregedit	absent		0	
hivexsh	present	help	333	hivexsh: failed to open hive file: version: No such file or directory
hollowshunter	absent		0	
host	present	--help	1095	host 9.18.49-1~deb12u1-Debian
hostid	present	--help	394	hostid (GNU coreutils) 9.1
hostname	present	--help	1487	hostname 3.23
hping3	absent		0	
httprint	absent		0	
httpx	present	--help	4378	
httrack	absent		0	
hwclock	present	--help	1949	hwclock from util-linux 2.38.1
hxd	absent		0	
hydra	present	--help	237	Hydra v9.4 (c) 2022 by van Hauser/THC & David Maciejak - Please do not use in military or secret service organizations, or for illegal purposes (this is non-binding, these *** ignore laws and ethics anyway).
hydra-gtk	absent		0	
hydra-wizard	present		0	
i386	present	--help	1017	i386 from util-linux 2.38.1
iaxflood	absent		0	
ibus	absent		0	
ibus-setup	absent		0	
icat	present	--help	877	The Sleuth Kit ver 4.11.1
iconv	present	--help	894	iconv (Debian GLIBC 2.36-9+deb12u14) 2.36
iconvconfig	present	--help	770	iconvconfig (Debian GLIBC 2.36-9+deb12u14) 2.36
id	present	--help	1023	id (GNU coreutils) 9.1
ida-hcli	present	--help	3022	ida-hcli, version 0.18.3
ida.plugin.capa	absent		0	
ida.plugin.comida	absent		0	
ida.plugin.delphihelper	absent		0	
ida.plugin.dereferencing	absent		0	
ida.plugin.diaphora	absent		0	
ida.plugin.flare	absent		0	
ida.plugin.flare-emu	absent		0	
ida.plugin.hashdb	absent		0	
ida.plugin.hrtng	absent		0	
ida.plugin.ifl	absent		0	
ida.plugin.xray	absent		0	
ida.plugin.xrefer	absent		0	
idafree	absent		0	
idle	present		0	
idna	present	--help	980	idna 3.18
idr	absent		0	
idx_parser.py	absent		0	
ifind	present	--help	987	The Sleuth Kit ver 4.11.1
ifpstools	absent		0	
ike-scan	absent		0	
ilm	absent		0	
ils	present	--help	1068	The Sleuth Kit ver 4.11.1
ilspy	absent		0	
imagemagick	absent		0	
img_cat	present	--help	435	The Sleuth Kit ver 4.11.1
img_stat	present	--help	340	The Sleuth Kit ver 4.11.1
inetsim	present	--help	1646	INetSim 1.3.2 (2020-05-19) by Matthias Eckert & Thomas Hungenberg
influxdb	absent		0	
info-zip	absent		0	
infocmp	present	--help	1433	ncurses 6.4.20221231
infotocap	present	--help	1749	ncurses 6.4.20221231
init	absent		0	
innoextract	absent		0	
innounp	absent		0	
inspircd-3	absent		0	
install	present	--help	3240	install (GNU coreutils) 9.1
install-sgmlcatalog	present		0	Unknown option: version
installkernel	present		0	Usage: installkernel <version> <image> <System.map> <directory>
instmodsh	present	--help	65536	
internet_detector	absent		0	
intrace	absent		0	
inviteflood	absent		0	
invoke-rc.d	present	--help	1574	"invoke-rc.d: syntax error: unknown option ""--version"""
iodine	absent		0	
ionice	present	--help	853	ionice from util-linux 2.38.1
ip	present	--help	971	"Option ""-version"" is unknown, try ""ip -help""."
ipcmk	present	--help	570	ipcmk from util-linux 2.38.1
ipcrm	present	--help	678	ipcrm from util-linux 2.38.1
ipcs	present	--help	782	ipcs from util-linux 2.38.1
ipwhois	absent		0	
ipython	absent		0	
ipython3	absent		0	
irpas	absent		0	
ischroot	present	--help	240	Debian ischroot, version 5.7Copyright (C) 2011 Aurelien Jarno
isd	absent		0	
isosize	present	--help	339	isosize from util-linux 2.38.1
isr-evilgrade	absent		0	
istat	present	--help	1004	The Sleuth Kit ver 4.11.1
jadx	absent		0	
jadx-gui	absent		0	
java-idx-parser	absent		0	
javascript-deobfuscator	absent		0	
javasnoop	absent		0	
javassist	absent		0	
jboss-autopwn	absent		0	
jcat	present	--help	575	The Sleuth Kit ver 4.11.1
jd-gui	absent		0	
jd-gui-java-decompiler	absent		0	
jls	present	--help	469	The Sleuth Kit ver 4.11.1
john	present	(no args)	1552	stat: version: No such file or directory
johnny	absent		0	
join	present	--help	2531	join (GNU coreutils) 9.1
joomscan	absent		0	
jpeg_extract	present		0	
jq	absent		0	
js	absent		0	
js-ascii	absent		0	
js-beautifier	absent		0	
js-beautify	absent		0	
js-deobfuscator	absent		0	
js-file	absent		0	
js_unshroud	absent		0	
json_pp	present	--help	135	Unknown option: version
jsql-injection	absent		0	
jstillery	absent		0	
kbxutil	present	--help	856	kbxutil (GnuPG) 2.2.40
kdiff3	absent		0	
keystone	absent		0	
kibana	absent		0	
kill	present	--help	519	kill from procps-ng 4.0.2
killall5	present		0	
kpartx	absent		0	
last	present	--help	1142	last from util-linux 2.38.1
lastb	present	--help	1143	lastb from util-linux 2.38.1
lastlog	present	--help	565	lastlog: unrecognized option '--version'
laudanum	absent		0	
lbd	absent		0	
lcf	present	--help	668	lcf: unrecognized option '--version'
ld	present	--help	32569	GNU ld (GNU Binutils for Debian) 2.40
ld.bfd	present	--help	32585	GNU ld (GNU Binutils for Debian) 2.40
ld.gold	present	--help	22873	GNU gold (GNU Binutils for Debian 2.40) 1.16
ld.so	present	--help	2477	ld.so (Debian GLIBC 2.36-9+deb12u14) stable release version 2.36.
ldattach	present	--help	1341	ldattach from util-linux 2.38.1
ldconfig	present	--help	1134	ldconfig (Debian GLIBC 2.36-9+deb12u14) 2.36
ldd	present	--help	440	ldd (Debian GLIBC 2.36-9+deb12u14) 2.36
legion	absent		0	
less	present	--help	13066	version: No such file or directory
lessecho	present		0	1.15
lessfile	present		0	
lesskey	present		0	lesskey  version 590
lesspipe	present		0	
lft	absent		0	
libnetcfg	present	--help	1002	/usr/bin/libnetcfg version [unknown] calling Getopt::Std::getopts (version 1.13 [paranoid]),
lief	absent		0	
link	present	--help	416	link (GNU coreutils) 9.1
linux32	present	--help	1020	linux32 from util-linux 2.38.1
linux64	present	--help	1020	linux64 from util-linux 2.38.1
list-cs-settings	absent		0	
ln	present	--help	2880	ln (GNU coreutils) 9.1
lnstat	present	--help	672	lnstat Version 6.1.0
locale	present	--help	679	locale (Debian GLIBC 2.36-9+deb12u14) 2.36
locale-gen	present		0	
localedef	present	--help	2284	localedef (Debian GLIBC 2.36-9+deb12u14) 2.36
log2timeline	present	--help	18612	plaso - log2timeline version 20260512
log2timeline.py	present	--help	18762	plaso - log2timeline version 20260512
logger	present	--help	1688	logger from util-linux 2.38.1
login	present		0	
logname	present	--help	358	logname (GNU coreutils) 9.1
logrotate	present	--help	824	logrotate 3.21.0
logsave	present	--help	192	
logstash	absent		0	
losetup	present	--help	2079	losetup from util-linux 2.38.1
lowntfs-3g	present	--help	707	lowntfs-3g 2022.10.3 integrated FUSE 28
ls	present	--help	7729	ls (GNU coreutils) 9.1
lsattr	present	(no args)	159	lsattr 1.47.0 (5-Feb-2023)
lsblk	present	--help	4109	lsblk from util-linux 2.38.1
lscpu	present	--help	2352	lscpu from util-linux 2.38.1
lsfd	present	--help	2524	lsfd from util-linux 2.38.1
lsipc	present	--help	2650	lsipc from util-linux 2.38.1
lsirq	present	--help	574	lsirq from util-linux 2.38.1
lslocks	present	--help	1209	lslocks from util-linux 2.38.1
lslogins	present	--help	2883	lslogins from util-linux 2.38.1
lsmem	present	--help	1125	lsmem from util-linux 2.38.1
lsns	present	--help	1395	lsns from util-linux 2.38.1
lspgpot	present	help	205	
lto-dump	present	--help	65536	lto-dump: fatal error: open version failed: No such file or directory
lto-dump-12	present	--help	65536	lto-dump-12: fatal error: open version failed: No such file or directory
ltrace	absent		0	
lvm2	absent		0	
lynis	absent		0	
lzcat	present	--help	1432	xz (XZ Utils) 5.4.1
lzcmp	present	--help	349	xzcmp (XZ Utils) 5.4.1
lzdiff	present	--help	352	xzdiff (XZ Utils) 5.4.1
lzegrep	present	--help	231	xzegrep (XZ Utils) 5.4.1
lzfgrep	present	--help	231	xzfgrep (XZ Utils) 5.4.1
lzgrep	present	--help	227	xzgrep (XZ Utils) 5.4.1
lzless	present	--help	184	xzless (XZ Utils) 5.4.1
lzma	present	--help	1431	xz (XZ Utils) 5.4.1
lzmainfo	present	--help	253	lzmainfo (XZ Utils) 5.4.1
lzmore	present	--help	147	xzmore (XZ Utils) 5.4.1
mac-robber	absent		0	
mac2unix	absent		0	
macchanger	absent		0	
mactime	present	--help	904	Unknown option: --version
magicrescue	absent		0	
magika	absent		0	
magnus	absent		0	
mail-parser	absent		0	
mailer	present		0	stat: version: No such file or directory
make	present	--help	2713	GNU Make 4.3
make-first-existing-target	present		0	Unknown option: version
malcat-lite	absent		0	
malchive	absent		0	
maltego	absent		0	
malware-jail	absent		0	
malwoverview	absent		0	
managerhype	absent		0	
manalyze	absent		0	
map	absent		0	
markdown-it	present	--help	707	markdown-it-py [version 4.2.0]
maskprocessor	absent		0	
masscan	absent		0	
mawk	present	(no args)	1154	mawk: not an option: --version
mbcscan	absent		0	
mbcscan.py	absent		0	
mcookie	present	--help	471	mcookie from util-linux 2.38.1
md5deep	absent		0	
md5sum	present	--help	1594	md5sum (GNU coreutils) 9.1
md5sum.textutils	present	--help	1604	md5sum (GNU coreutils) 9.1
mdadm	absent		0	
mdbtools	absent		0	
mdig	present	--help	175	Invalid option: --version
medusa	absent		0	
memdump	absent		0	
mergecap	present	--help	953	Mergecap (Wireshark) 4.0.17 (Git v4.0.17 packaged as 4.0.17-0+deb12u3).
mermaid-viewer	absent		0	
mesg	present	--help	236	mesg from util-linux 2.38.1
metacam	absent		0	
metagoofil	absent		0	
metasploit-framework	absent		0	
microsoft-office	absent		0	
migrate-pubring-from-classic-gpg	present	--help	230	There is no --version/pubring.gpg, no need to migrate
mimikatz	absent		0	
miredo	absent		0	
missidentify	absent		0	
mitmdump	absent		0	
mitmproxy	absent		0	
mitmweb	absent		0	
mkdir	present	--help	1004	mkdir (GNU coreutils) 9.1
mke2fs	present	--help	510	mke2fs 1.47.0 (5-Feb-2023)
mkfifo	present	--help	737	mkfifo (GNU coreutils) 9.1
mkfs	present	--help	570	mkfs from util-linux 2.38.1
mkfs.bfs	present	--help	491	mkfs.bfs from util-linux 2.38.1
mkfs.cramfs	present	--help	851	mkfs.cramfs from util-linux 2.38.1
mkfs.ext2	present	--help	516	mke2fs 1.47.0 (5-Feb-2023)
mkfs.ext3	present	--help	516	mke2fs 1.47.0 (5-Feb-2023)
mkfs.ext4	present	--help	516	mke2fs 1.47.0 (5-Feb-2023)
mkfs.minix	present	--help	613	mkfs.minix from util-linux 2.38.1
mkfs.ntfs	present	--help	1517	Failed to access 'version': No such file or directory
mkhomedir_helper	present		0	
mklost+found	present		0	mklost+found 1.47.0 (5-Feb-2023)
mknod	present	--help	1328	mknod (GNU coreutils) 9.1
mkntfs	present	--help	1517	Failed to access 'version': No such file or directory
mkswap	present	--help	729	mkswap from util-linux 2.38.1
mktemp	present	--help	1567	mktemp (GNU coreutils) 9.1
mmcat	present	--help	516	The Sleuth Kit ver 4.11.1
mmdbresolve	present		0	
mmls	present	--help	796	The Sleuth Kit ver 4.11.1
mmstat	present	--help	503	The Sleuth Kit ver 4.11.1
mogrify	absent		0	
monitor-network	absent		0	
monodis	absent		0	
more	present	--help	891	more from util-linux 2.38.1
mount	present	--help	3068	mount from util-linux 2.38.1 (libmount 2.38.1: selinux, smack, btrfs, verity, namespaces, assert, debug)
mount.fuse	present		0	
mount.fuse3	present		0	
mount.lowntfs-3g	present	--help	707	lowntfs-3g 2022.10.3 integrated FUSE 28
mount.ntfs	present	--help	698	ntfs-3g 2022.10.3 integrated FUSE 28
mount.ntfs-3g	present	--help	698	ntfs-3g 2022.10.3 integrated FUSE 28
mountpoint	present	--help	475	mountpoint from util-linux 2.38.1
mraptor	present	--help	790	MacroRaptor 0.56.2 - http://decalage.info/python/oletools
msfpc	absent		0	
msg-extractor	absent		0	
msgconvert	absent		0	
msodde	present	--help	1187	
msoffcrypto-crack.py	absent		0	
msoffcrypto-tool	present	--help	505	
msoffice-crypt	absent		0	
mtd-utils	absent		0	
mv	present	--help	2116	mv (GNU coreutils) 9.1
mwcp	absent		0	
myip	absent		0	
myjson-filter.py	absent		0	
myrescue	absent		0	
name-that-hash	absent		0	
namei	present	--help	540	namei from util-linux 2.38.1
nasm	absent		0	
nasty	absent		0	
nautilus	absent		0	
nawk	present	(no args)	1154	nawk: not an option: --version
nbd-client	absent		0	
nbtscan	absent		0	
nc	absent		0	
ncat	absent		0	
ncrack	absent		0	
ncurses5-config	present	--help	1265	6.4.20221231
ncurses6-config	present	--help	1265	6.4.20221231
ncursesw5-config	present	--help	1280	6.4.20221231
ncursesw6-config	present	--help	1280	6.4.20221231
net-reactor-slayer	absent		0	
net-server	present	--help	2246	
netcat	absent		0	
netdiscover	absent		0	
netmask	absent		0	
netpbm	absent		0	
netsed	absent		0	
netsniff-ng	absent		0	
network-miner-free-edition	absent		0	
networkminer	absent		0	
netwox	absent		0	
newgrp	present		0	newgrp: group 'version' does not exist
newusers	present	--help	262	newusers: unrecognized option '--version'
nfdump	absent		0	
nginx	absent		0	
ngrep	present	--help	1702	ngrep: V1.47.1-git, libpcap version 1.10.3 (with TPACKET_V3)
nice	present	--help	892	nice (GNU coreutils) 9.1
nikto	absent		0	
nisdomainname	present	--help	1487	hostname 3.23
nishang	absent		0	
nl	present	--help	1978	nl (GNU coreutils) 9.1
nm	present	--help	2893	GNU nm (GNU Binutils for Debian) 2.40
nmap	present	--help	5996	Nmap version 7.93 ( https://nmap.org )
nohup	present	--help	875	nohup (GNU coreutils) 9.1
nologin	present		0	
nomorexor.py	absent		0	
notepadplusplus	absent		0	
notepadpp.plugin.compare	absent		0	
notepadpp.plugin.jstool	absent		0	
notepadpp.plugin.xmltools	absent		0	
nping	present	--help	6787	Failed to resolve given hostname/IP: version.  Note that you can't use '/mask' AND '1-4,7,100-' style IP ranges
nproc	present	--help	568	nproc (GNU coreutils) 9.1
nsenter	present	--help	1178	nsenter from util-linux 2.38.1
nslookup	present	help	332	*** Invalid option: -version
nsrllookup	absent		0	
nstat	present	--help	540	nstat utility, iproute2-6.1.0
nsupdate	present	--help	193	nsupdate 9.18.49-1~deb12u1-Debian
ntfs-3g	present	--help	698	ntfs-3g 2022.10.3 integrated FUSE 28
ntfs-3g.probe	present	--help	282	ntfs-3g.probe: Unknown option '--version'.
ntfscat	present	--help	563	
ntfsclone	present	--help	1401	ntfsclone v2022.10.3 (libntfs-3g)
ntfscluster	present	--help	684	The device version doesn't exist
ntfscmp	present	--help	386	ntfscmp: unrecognized option '--version'
ntfscp	present	--help	699	
ntfsdecrypt	present	--help	570	
ntfsfallocate	present	--help	801	ntfsfallocate v2022.10.3 (libntfs-3g)
ntfsfix	present	--help	519	ntfsfix v2022.10.3
ntfsinfo	present	--help	579	
ntfslabel	present	--help	515	The device version doesn't exist
ntfsls	present	--help	829	The device version doesn't exist
ntfsmove	present	--help	726	
ntfsrecover	present	--help	846	Failed to access 'version': No such file or directory
ntfsresize	present	--help	1336	ntfsresize v2022.10.3 (libntfs-3g)
ntfssecaudit	present	--help	1257	ntfssecaudit 1.5.0 : NTFS security data auditing
ntfstruncate	present	--help	799	ntfstruncate v2022.10.3 (libntfs-3g)
ntfsundelete	present	--help	1220	The device version doesn't exist
ntfsusermap	present	(no args)	203	"Could not open ""--version"""
ntfswipe	present	--help	1050	The device version doesn't exist
nth	absent		0	
numbers-to-hex.py	present	--help	881	numbers-to-hex.py 0.0.4
numbers-to-string.py	present	--help	1331	numbers-to-string.py 0.0.11
numfmt	present	--help	4444	numfmt (GNU coreutils) 9.1
obfuscator-io-deobfuscator	absent		0	
objcopy	present	--help	8429	GNU objcopy (GNU Binutils for Debian) 2.40
objdump	present	--help	7394	GNU objdump (GNU Binutils for Debian) 2.40
objects.js	absent		0	
od	present	--help	3560	od (GNU coreutils) 9.1
offvis	absent		0	
ofs2rva	absent		0	
ohrwurm	absent		0	
okular	absent		0	
olebrowse	present	--help	1587	
olecfexport	absent		0	
olecfinfo	absent		0	
olecfmount	absent		0	
oledir	present	--help	594	oledir 0.54 - http://decalage.info/python/oletools
oledump	present	--help	2814	oledump.py 0.0.85
oledump.py	present	--help	2814	oledump.py 0.0.85
olefile	present	--help	535	ERROR    Error while parsing file 'version'
oleid	present	--help	910	oleid 0.60.1 - http://decalage.info/oletools
olemap	present	--help	1718	
olemeta	present	--help	771	olemeta 0.54 - http://decalage.info/python/oletools
oleobj	present	--help	1277	oleobj 0.60.1 - http://decalage.info/oletools
oletimes	present	--help	773	oletimes 0.54 - http://decalage.info/python/oletools
olevba	present	--help	2377	olevba 0.60.2 on Python 3.11.2 - http://decalage.info/python/oletools
ollydbg	absent		0	
onboard	absent		0	
onedump.py	absent		0	
onenoteanalyzer	absent		0	
onesixtyone	absent		0	
onion-ai-assistant	absent		0	
open-iscsi	absent		0	
opencanary	absent		0	
opencode	absent		0	
openjdk	absent		0	
openssh	absent		0	
openssl	present	--help	2906	"Invalid command '--version'; type ""help"" for a list."
ophcrack	absent		0	
ophcrack-cli	absent		0	
orca	absent		0	
origamindee	absent		0	
oscanner	absent		0	
osquery	absent		0	
outguess	absent		0	
owasp-mantra-ff	absent		0	
p0f	absent		0	
p7zip	present	--help	457	/usr/bin/p7zip: ignoring unknown option --version
p7zip-full	absent		0	
pack	absent		0	
pack2	absent		0	
padbuster	absent		0	
pager	present	--help	13066	version: No such file or directory
pam-auth-update	present		0	
pam_getenv	present		0	
pam_namespace_helper	present		0	
pam_timestamp_check	present		0	
paros	absent		0	
parted	absent		0	
partx	present	--help	1473	partx from util-linux 2.38.1
pasco	absent		0	
passing-the-hash	absent		0	
passwd	present	--help	1230	passwd: unrecognized option '--version'
paste	present	--help	787	paste (GNU coreutils) 9.1
patator	absent		0	
patch	present	--help	2955	GNU patch 2.7.6
pathchk	present	--help	566	pathchk (GNU coreutils) 9.1
pcode2code	absent		0	
pcodedmp	present	--help	573	pcodedmp version 1.2.6
pdb3	present	--help	539	Error: version does not exist
pdb3.11	present	--help	539	Error: version does not exist
pdbresym	absent		0	
pdf-parser	present	--help	2862	pdf-parser.py 0.7.14
pdf-parser.py	present	--help	2862	pdf-parser.py 0.7.14
pdfattach	present	--help	530	pdfattach version 22.12.0
pdfcop	absent		0	
pdfcrack	absent		0	
pdfdecompress	absent		0	
pdfdecrypt	absent		0	
pdfdetach	present	--help	874	pdfdetach version 22.12.0
pdfextract	absent		0	
pdffonts	present	--help	639	I/O Error: Couldn't open file '--version': No such file or directory.
pdfid	present	--help	1700	pdfid.py 0.2.10
pdfid.py	present	--help	1700	pdfid.py 0.2.10
pdfimages	present	--help	1180	pdfimages version 22.12.0
pdfinfo	present	--help	1458	I/O Error: Couldn't open file '--version': No such file or directory.
pdfresurrect	absent		0	
pdfseparate	present	--help	520	pdfseparate version 22.12.0
pdfsig	present	-h	2001	I/O Error: Couldn't open file '--version': No such file or directory.
pdfstreamdumper	absent		0	
pdftk	absent		0	
pdftk-java	absent		0	
pdftocairo	present	--help	3461	pdftocairo version 22.12.0
pdftohtml	present	--help	1782	I/O Error: Couldn't open file '--version': No such file or directory.
pdftool.py	absent		0	
pdftoppm	present	--help	4109	I/O Error: Couldn't open file '--version': No such file or directory.
pdftops	present	--help	3513	I/O Error: Couldn't open file '--version': No such file or directory.
pdftotext	present	--help	2176	I/O Error: Couldn't open file '--version': No such file or directory.
pdfunite	present	--help	447	pdfunite version 22.12.0
pdg	absent		0	
pdnstool	absent		0	
pe-tree	absent		0	
pe_unmapper	absent		0	
peass	absent		0	
pebear	absent		0	
pecheck.py	absent		0	
pedis	absent		0	
pedump	absent		0	
peepdf-3	absent		0	
pefile	absent		0	
peframe	absent		0	
pehash	absent		0	
peid	absent		0	
peldd	absent		0	
pepack	absent		0	
peres	absent		0	
perl	present	--help	2023	Summary of my perl5 (revision 5 version 36 subversion 0) configuration:
perl5.36-x86_64-linux-gnu	present	--help	2044	Summary of my perl5 (revision 5 version 36 subversion 0) configuration:
perl5.36.0	present	--help	2029	Summary of my perl5 (revision 5 version 36 subversion 0) configuration:
perlbug	present	--help	2315	perlbug version 1.42
perldoc	present		0	
perlivp	present	--help	360	
perlthanks	present	--help	2327	perlbug version 1.42
pescan	absent		0	
pesec	absent		0	
pesieve	absent		0	
pestr	absent		0	
pestudio	absent		0	
pev	absent		0	
pgrep	present	--help	1786	pgrep from procps-ng 4.0.2
phonon	absent		0	
photorec	present	--help	405	PhotoRec 7.1, Data Recovery Utility, July 2019
php	absent		0	
php-mysql	absent		0	
piconv	present	--help	1276	Unknown option: version
pidof	present	-h	533	
pidwait	present	--help	1592	pidwait from procps-ng 4.0.2
pinentry	present	--help	1081	pinentry-curses (pinentry) 1.2.1
pinentry-curses	present	--help	1081	pinentry-curses (pinentry) 1.2.1
pinfo	present	--help	2702	plaso - pinfo version 20260512
pinfo.py	present	--help	2717	plaso - pinfo version 20260512
pinky	present	--help	1065	pinky (GNU coreutils) 9.1
pip	present	--help	4639	pip 26.1.2 from /opt/cyberlab-venv/lib/python3.11/site-packages/pip (python 3.11)
pip2.7	present	--help	2901	pip 19.2.3 from /usr/local/lib/python2.7/site-packages/pip (python 2.7)
pip3	present	--help	4640	pip 26.1.2 from /opt/cyberlab-venv/lib/python3.11/site-packages/pip (python 3.11)
pip3.11	present	--help	4643	pip 26.1.2 from /opt/cyberlab-venv/lib/python3.11/site-packages/pip (python 3.11)
pipal	absent		0	
pivot_root	present	--help	188	pivot_root from util-linux 2.38.1
pkg-config	present	--help	5357	1.8.1
pkg-unpacker	absent		0	
pkgconf	present	--help	5357	1.8.1
pkill	present	--help	1719	pkill from procps-ng 4.0.2
pl2pm	present		0	Can't open --version: No such file or directory at /usr/bin/pl2pm line 43.
playbook	absent		0	
pldd	present	--help	309	pldd (Debian GLIBC 2.36-9+deb12u14) 2.36
pma-labs	absent		0	
pmap	present	--help	890	pmap from procps-ng 4.0.2
pod2html	present	--help	2048	Unknown option: version
pod2man	present	--help	8667	Unknown option: version
pod2text	present	--help	5309	Unknown option: version
pod2usage	present	--help	1776	Unknown option: version
podchecker	present	--help	550	Unknown option: version
polarproxy	absent		0	
polenum	absent		0	
policy-rc.d	present		0	
portex	absent		0	
powershell	absent		0	
powershell-core	absent		0	
powersploit	absent		0	
pr	present	--help	4162	pr (GNU coreutils) 9.1
prefetch	present	--help	293	
printenv	present	--help	734	printenv (GNU coreutils) 9.1
printf	present	--help	1646	printf (GNU coreutils) 9.1
prlimit	present	--help	1817	prlimit from util-linux 2.38.1
procdot	absent		0	
processdump	absent		0	
procmonmcp	absent		0	
procyon	absent		0	
protos-sip	absent		0	
prove	present	--help	3059	TAP::Harness v3.44 and Perl v5.36.0
proxychains4	absent		0	
proxytunnel	absent		0	
ps	present	--help	164	ps from procps-ng 4.0.2
psnotify	absent		0	
psort	present	--help	9968	plaso - psort version 20260512
psort.py	present	--help	10029	plaso - psort version 20260512
pst-utils	absent		0	
pstat	present	--help	496	The Sleuth Kit ver 4.11.1
psteal.py	absent		0	
ptar	present	--help	1639	/usr/bin/ptar version [unknown] calling Getopt::Std::getopts (version 1.13 [paranoid]),
ptardiff	present	--help	652	/usr/bin/ptardiff version [unknown] calling Getopt::Std::getopts (version 1.13 [paranoid]),
ptargrep	present	--help	4453	Unknown option: version
ptunnel	absent		0	
ptx	present	--help	1831	ptx (GNU coreutils) 9.1
pv	absent		0	
pw-inspector	present	--help	1173	
pwck	present	--help	440	pwck: unrecognized option '--version'
pwconv	present	--help	157	pwconv: unrecognized option '--version'
pwd	present	--help	722	pwd (GNU coreutils) 9.1
pwdx	present	--help	166	pwdx from procps-ng 4.0.2
pwhistory_helper	present		0	
pwnat	absent		0	
pwsh	absent		0	
pwunconv	present	--help	159	pwunconv: unrecognized option '--version'
py3clean	present	--help	411	py3clean 3.11.2-1+b1
py3compile	present	--help	1381	py3compile 3.11.2-1+b1
py3versions	present	--help	684	usage: py3versions [-v] [-h] [-d|--default] [-s|--supported] [-i|--installed] 
pycdas	absent		0	
pycdc	absent		0	
pydoc	present	--help	1022	no Python documentation found for 'version'
pydoc3	present	--help	1230	No Python documentation found for 'version'.
pydoc3.11	present	--help	1230	No Python documentation found for 'version'.
pyelftools	absent		0	
pygettext3	present	--help	4592	pygettext.py (xgettext for Python) 1.5
pygettext3.11	present	--help	4592	pygettext.py (xgettext for Python) 1.5
pygmentize	present	--help	4048	Pygments version 2.20.0, (c) 2006-present by Georg Brandl, Matthäus Chajdas and contributors.
pyinstaller-extractor	absent		0	
pyinstxtractor-ng	absent		0	
pyinstxtractor.py	absent		0	
pylingual	absent		0	
python	present	--help	2515	Python 3.11.2
python2	present	--help	2913	Python 2.7.18
python2.7	present	--help	2915	Python 2.7.18
